id_venta,fecha_venta,producto,cantidad,precio_total,precio_unitario,rut,fecha_ingesta
001,2024-03-01,TANK TOP STK,2,30000,15000,123456789,2026-04-27 14:59:47
002,2024-03-01,TERMIKA JACKET,1,45000,45000,156789012,2026-04-27 14:59:47
003,2024-03-02,JEANS MULTI CARGO NEGRO,1,35000,35000,18432111K,2026-04-27 14:59:47
004,2024-03-02,HUMAN FC TEE,3,60000,20000,201234567,2026-04-27 14:59:47
005,2024-03-03,POLERA BOXY FIT BLONDE,2,50000,25000,109876543,2026-04-27 14:59:47
006,2024-03-03,SANDY BAGGOS JEANS,1,42000,42000,145556667,2026-04-27 14:59:47
007,2024-03-04,LLAVERO PELUCHE HANGYODON,4,20000,5000,178889990,2026-04-27 14:59:47
008,2024-03-04,POLERÓN OVERSIZE ONE PIECE,1,38000,38000,192223334,2026-04-27 14:59:47
009,2024-03-05,GORRO BEANIE BANDAI,2,24000,12000,134445556,2026-04-27 14:59:47
010,2024-03-05,CALCETINES SKATE BLANCOS,5,40000,8000,167778889,2026-04-27 14:59:47
011,2024-03-06,PARCHES BORDADOS NARUTO,3,15000,5000,112223334,2026-04-27 14:59:47
012,2024-03-06,CHAQUETA DENIM VINTAGE,1,55000,55000,213334445,2026-04-27 14:59:47
013,2024-03-07,TOTE BAG CANVAS BLACK,2,18000,9000,146667778,2026-04-27 14:59:47
014,2024-03-07,PANTALÓN PARACHUTE KHAKI,1,38000,38000,189990001,2026-04-27 14:59:47
015,2024-03-08,COJÍN HANGYODON XL,1,25000,25000,121112223,2026-04-27 14:59:47
016,2024-03-08,HOODIE REFLECTIVE DARK,1,42000,42000,15444555K,2026-04-27 14:59:47
017,2024-03-09,SHORTS MESH TRAINING,2,24000,12000,207778889,2026-04-27 14:59:47
018,2024-03-09,CAMISA FLANELA GRUNGE,1,28000,28000,130001112,2026-04-27 14:59:47
019,2024-03-10,SET STICKERS SANRIO,5,10000,2000,163334445,2026-04-27 14:59:47
020,2024-03-10,LENTES DE SOL RETRO,1,15000,15000,196667778,2026-04-27 14:59:47
021,2024-03-11,BOMBER JACKET SATIN,1,60000,60000,119990001,2026-04-27 14:59:47
022,2024-03-11,CARGO SHORTS GREY,2,32000,16000,142223334,2026-04-27 14:59:47
023,2024-03-12,GORRA SNAPBACK URBAN,1,18000,18000,175556667,2026-04-27 14:59:47
024,2024-03-12,MOCHILA TÉCNICA TECHWEAR,1,75000,75000,218889990,2026-04-27 14:59:47
025,2024-03-13,POLERA ACID WASH GREY,2,36000,18000,120001112,2026-04-27 14:59:47
026,2024-03-13,ZAPATILLAS SKATE HIGH,1,85000,85000,153334445,2026-04-27 14:59:47
027,2024-03-14,PAÑUELO BANDANA ROJO,3,9000,3000,186667778,2026-04-27 14:59:47
028,2024-03-14,CHALECO KNIT OVERSIZE,1,45000,45000,209990001,2026-04-27 14:59:47
029,2024-03-15,ESTUCHE HANGYODON AQUA,2,14000,7000,131112223,2026-04-27 14:59:47
030,2024-03-15,CINTURÓN INDUSTRIAL OFF,1,12000,12000,16444555K,2026-04-27 14:59:47
031,2024-03-16,SUDADERA HALF-ZIP NAVY,1,40000,40000,197778889,2026-04-27 14:59:47
032,2024-03-16,JOGGERS COTTON BLACK,2,30000,15000,110001112,2026-04-27 14:59:47
033,2024-03-17,BOLSO DE CINTURA CYBER,1,22000,22000,143334445,2026-04-27 14:59:47
034,2024-03-17,SANDALIAS SLIDE URBAN,1,20000,20000,176667778,2026-04-27 14:59:47
035,2024-03-18,TOP DEPORTIVO SEAMLESS,2,26000,13000,219990001,2026-04-27 14:59:47
036,2024-03-18,MEDIAS TÉRMICAS PACK 3,3,15000,5000,122223334,2026-04-27 14:59:47
037,2024-03-19,PARAGUAS MINI HANGYODON,1,12000,12000,155556667,2026-04-27 14:59:47
038,2024-03-19,CHAQUETA CORTAVIENTO NEON,1,48000,48000,188889990,2026-04-27 14:59:47
039,2024-03-20,BERMUDA DENIM BLEACHED,1,34000,34000,201112223,2026-04-27 14:59:47
040,2024-03-20,POLERA GRÁFICA CYBERPUNK,2,32000,16000,13444555K,2026-04-27 14:59:47
041,2024-03-21,BOTELLA AGUA ALUMINIO,1,10000,10000,167778889,2026-04-27 14:59:47
042,2024-03-21,LLAVERO ACRÍLICO ANIME,4,12000,3000,190001112,2026-04-27 14:59:47
043,2024-03-22,CÁRDIGAN DE LANA SOFT,1,52000,52000,113334445,2026-04-27 14:59:47
044,2024-03-22,JEANS RECTOS LAVADO MEDIO,1,38000,38000,146667778,2026-04-27 14:59:47
045,2024-03-23,POLERA MANGA LARGA STRIPED,2,30000,15000,179990001,2026-04-27 14:59:47
046,2024-03-23,GORRO PESCADOR REVERSIBLE,1,16000,16000,212223334,2026-04-27 14:59:47
047,2024-03-24,SUJETADOR DE LENTES BEAD,2,8000,4000,125556667,2026-04-27 14:59:47
048,2024-03-24,JERSEY BÁSQUET RETRO,1,45000,45000,158889990,2026-04-27 14:59:47
049,2024-03-25,BOLSO CROSSBODY MINI,1,24000,24000,181112223,2026-04-27 14:59:47
050,2024-03-25,PANTALÓN DE BUZO CARGO,1,32000,32000,20444555K,2026-04-27 14:59:47
051,2024-03-26,POLERA OVERSIZE ACID BLACK,2,34000,17000,128765432,2026-04-27 14:59:47
052,2024-03-26,CHAQUETA PUFFY STREET,1,68000,68000,172341119,2026-04-27 14:59:47
053,2024-03-27,SHORT CARGO TACTICAL,1,29000,29000,194562223,2026-04-27 14:59:47
054,2024-03-27,GORRO BEANIE MINIMAL,3,27000,9000,148769991,2026-04-27 14:59:47
055,2024-03-28,HOODIE GRAPHIC FLAME,1,42000,42000,186543210,2026-04-27 14:59:47
056,2024-03-28,POLERA CROP URBAN FIT,2,26000,13000,135678882,2026-04-27 14:59:47
057,2024-03-29,PANTALÓN WIDE LEG DENIM,1,48000,48000,167891234,2026-04-27 14:59:47
058,2024-03-29,CINTURÓN NYLON TACTICAL,2,16000,8000,202345556,2026-04-27 14:59:47
059,2024-03-30,CHAQUETA VARSITY CLASSIC,1,72000,72000,119872221,2026-04-27 14:59:47
060,2024-03-30,CALCETINES STREET PACK 5,5,20000,4000,153331118,2026-04-27 14:59:47
061,2024-03-31,BOLSO TOTE REFLECTIVE,1,28000,28000,196549997,2026-04-27 14:59:47
062,2024-03-31,LENTES SHIELD TECH,1,35000,35000,138764445,2026-04-27 14:59:47
063,2024-04-01,POLERÓN ZIP GRAFFITI,1,45000,45000,170002223,2026-04-27 14:59:47
064,2024-04-01,JOGGER SLIM FIT GREY,2,36000,18000,214563332,2026-04-27 14:59:47
065,2024-04-02,CAMISA OVERSHIRT BEIGE,1,39000,39000,123459998,2026-04-27 14:59:47
066,2024-04-02,GORRA TRUCKER VINTAGE,2,22000,11000,161118887,2026-04-27 14:59:47
067,2024-04-03,SHORT DEPORTIVO DRYFIT,2,24000,12000,142227776,2026-04-27 14:59:47
068,2024-04-03,POLERA TECHWEAR BLACK,1,30000,30000,189991110,2026-04-27 14:59:47
069,2024-04-04,HOODIE ANIME PRINT,1,48000,48000,201239875,2026-04-27 14:59:47
070,2024-04-04,CHAQUETA SOFTSHELL URBAN,1,65000,65000,134560002,2026-04-27 14:59:47
071,2024-04-05,PANTALÓN CARGO REFLECTIVE,1,52000,52000,158769994,2026-04-27 14:59:47
072,2024-04-05,TOP DEPORTIVO MESH,2,28000,14000,192341113,2026-04-27 14:59:47
073,2024-04-06,POLERA VINTAGE LOGO,3,36000,12000,115558881,2026-04-27 14:59:47
074,2024-04-06,MOCHILA STREET UTILITY,1,70000,70000,178882220,2026-04-27 14:59:47
075,2024-04-07,GORRO BUCKET NEON,1,18000,18000,211119993,2026-04-27 14:59:47
076,2024-04-07,CALCETINES LOGO PACK 3,3,15000,5000,129994446,2026-04-27 14:59:47
077,2024-04-08,CAMISA DENIM OVERSIZE,1,42000,42000,162347778,2026-04-27 14:59:47
078,2024-04-08,SHORTS BASKETBALL PRO,2,26000,13000,184562227,2026-04-27 14:59:47
079,2024-04-09,HOODIE MINIMAL WHITE,1,41000,41000,148760005,2026-04-27 14:59:47
080,2024-04-09,BOLSO GYM URBAN,1,33000,33000,192228889,2026-04-27 14:59:47
081,2024-04-10,POLERA GRAPHIC SKULL,2,32000,16000,117779991,2026-04-27 14:59:47
082,2024-04-10,CHAQUETA WINDBREAKER BLACK,1,47000,47000,153338886,2026-04-27 14:59:47
083,2024-04-11,PANTALÓN JOGGER TECH,2,38000,19000,204441117,2026-04-27 14:59:47
084,2024-04-11,GORRA SNAPBACK LOGO,1,20000,20000,130002223,2026-04-27 14:59:47
085,2024-04-12,POLERA MANGA LARGA TECH,1,29000,29000,176548880,2026-04-27 14:59:47
086,2024-04-12,ZAPATILLAS URBAN STREET,1,92000,92000,213331114,2026-04-27 14:59:47
087,2024-04-13,CINTURÓN CANVAS BLACK,2,14000,7000,124449992,2026-04-27 14:59:47
088,2024-04-13,SHORT DENIM DESTROYED,1,35000,35000,169997771,2026-04-27 14:59:47
089,2024-04-14,CHAQUETA DENIM BLACK WASH,1,58000,58000,181234569,2026-04-27 14:59:47
090,2024-04-14,POLERA OVERSIZE LOGO,3,39000,13000,145550006,2026-04-27 14:59:47
091,2024-04-15,TOP CROP SEAMLESS,2,26000,13000,197772228,2026-04-27 14:59:47
092,2024-04-15,MOCHILA MINIMAL TECH,1,64000,64000,119993335,2026-04-27 14:59:47
093,2024-04-16,GORRO BEANIE LOGO,2,20000,10000,151118880,2026-04-27 14:59:47
094,2024-04-16,JOGGER RELAX FIT,1,34000,34000,208884441,2026-04-27 14:59:47
095,2024-04-17,POLERA PRINT DRAGON,2,31000,15500,137779993,2026-04-27 14:59:47
096,2024-04-17,BOLSO CROSSBODY TECH,1,27000,27000,172225554,2026-04-27 14:59:47
097,2024-04-18,CHAQUETA TRACK RETRO,1,52000,52000,218760002,2026-04-27 14:59:47
098,2024-04-18,SHORT RUNNING LIGHT,2,22000,11000,121114448,2026-04-27 14:59:47
099,2024-04-19,HOODIE STREET ESSENTIAL,1,43000,43000,165559997,2026-04-27 14:59:47
100,2024-04-19,PANTALÓN CARGO SLIM,1,48000,48000,180003331,2026-04-27 14:59:47
101,2024-04-20,POLERA OVERSIZE WASHED BROWN,2,34000,17000,123214567,2026-04-27 14:59:47
102,2024-04-20,CHAQUETA UTILITY MULTIPOCKET,1,78000,78000,187652341,2026-04-27 14:59:47
103,2024-04-21,SHORT CARGO DESERT,1,31000,31000,152348762,2026-04-27 14:59:47
104,2024-04-21,GORRO BEANIE CLASSIC GREY,2,22000,11000,198761235,2026-04-27 14:59:47
105,2024-04-22,HOODIE FLAME STREETWEAR,1,46000,46000,134562228,2026-04-27 14:59:47
106,2024-04-22,POLERA CROP RIBBED,2,24000,12000,179998763,2026-04-27 14:59:47
107,2024-04-23,PANTALÓN WIDE DENIM BLUE,1,50000,50000,213456789,2026-04-27 14:59:47
108,2024-04-23,CINTURÓN TACTICAL CLIP,2,18000,9000,112345671,2026-04-27 14:59:47
109,2024-04-24,CHAQUETA VARSITY LEATHER MIX,1,82000,82000,168889992,2026-04-27 14:59:47
110,2024-04-24,CALCETINES STREET BLACK PACK,4,18000,4500,145553336,2026-04-27 14:59:47
111,2024-04-25,BOLSO TOTE CANVAS LOGO,1,26000,26000,182221110,2026-04-27 14:59:47
112,2024-04-25,LENTES FUTURISTIC VISOR,1,39000,39000,206549874,2026-04-27 14:59:47
113,2024-04-26,POLERÓN ZIP MINIMAL,1,42000,42000,127778889,2026-04-27 14:59:47
114,2024-04-26,JOGGER SLIM BLACK,2,36000,18000,159990003,2026-04-27 14:59:47
115,2024-04-27,CAMISA OVERSHIRT GREEN,1,41000,41000,193332227,2026-04-27 14:59:47
116,2024-04-27,GORRA TRUCKER MESH,2,20000,10000,171114445,2026-04-27 14:59:47
117,2024-04-28,SHORT DEPORTIVO TECH,2,26000,13000,219998881,2026-04-27 14:59:47
118,2024-04-28,POLERA CYBER NEON,1,32000,32000,138760002,2026-04-27 14:59:47
119,2024-04-29,HOODIE ANIME NEON PRINT,1,49000,49000,165552223,2026-04-27 14:59:47
120,2024-04-29,CHAQUETA SOFTSHELL DARK,1,67000,67000,180009994,2026-04-27 14:59:47
121,2024-04-30,PANTALÓN CARGO URBAN FIT,1,53000,53000,118762345,2026-04-27 14:59:47
122,2024-04-30,TOP DEPORTIVO FIT BLACK,2,28000,14000,146547772,2026-04-27 14:59:47
123,2024-05-01,POLERA VINTAGE STREET LOGO,3,39000,13000,179992221,2026-04-27 14:59:47
124,2024-05-01,MOCHILA URBAN COMPACT,1,62000,62000,208881119,2026-04-27 14:59:47
125,2024-05-02,GORRO BUCKET CLASSIC,1,17000,17000,134449996,2026-04-27 14:59:47
126,2024-05-02,CALCETINES SPORT PACK 3,3,15000,5000,182347770,2026-04-27 14:59:47
127,2024-05-03,CAMISA DENIM RAW BLUE,1,44000,44000,211118884,2026-04-27 14:59:47
128,2024-05-03,SHORTS BASKETBALL STREET,2,28000,14000,129992227,2026-04-27 14:59:47
129,2024-05-04,HOODIE BASIC GREY,1,40000,40000,164445551,2026-04-27 14:59:47
130,2024-05-04,BOLSO GYM TACTICAL,1,35000,35000,190008763,2026-04-27 14:59:47
131,2024-05-05,POLERA GRAPHIC SNAKE,2,33000,16500,148769998,2026-04-27 14:59:47
132,2024-05-05,CHAQUETA WINDBREAKER NEON,1,49000,49000,175550006,2026-04-27 14:59:47
133,2024-05-06,PANTALÓN JOGGER STREET FIT,2,40000,20000,203334445,2026-04-27 14:59:47
134,2024-05-06,GORRA SNAPBACK MINIMAL,1,21000,21000,118887772,2026-04-27 14:59:47
135,2024-05-07,POLERA MANGA LARGA BASIC,1,28000,28000,152229994,2026-04-27 14:59:47
136,2024-05-07,ZAPATILLAS HIGH STREET PRO,1,95000,95000,187773330,2026-04-27 14:59:47
137,2024-05-08,CINTURÓN NYLON URBAN,2,16000,8000,210002221,2026-04-27 14:59:47
138,2024-05-08,SHORT DENIM BLUE WASH,1,36000,36000,139994447,2026-04-27 14:59:47
139,2024-05-09,CHAQUETA DENIM DISTRESSED,1,60000,60000,165551113,2026-04-27 14:59:47
140,2024-05-09,POLERA OVERSIZE STREET LOGO,3,42000,14000,197778886,2026-04-27 14:59:47
141,2024-05-10,TOP CROP ACTIVE FIT,2,25000,12500,121110005,2026-04-27 14:59:47
142,2024-05-10,MOCHILA TECH REFLECTIVE,1,68000,68000,178884449,2026-04-27 14:59:47
143,2024-05-11,GORRO BEANIE STREET,2,21000,10500,202345558,2026-04-27 14:59:47
144,2024-05-11,JOGGER RELAX STREETWEAR,1,35000,35000,140007776,2026-04-27 14:59:47
145,2024-05-12,POLERA DRAGON PRINT RED,2,32000,16000,186542223,2026-04-27 14:59:47
146,2024-05-12,BOLSO CROSSBODY UTILITY,1,29000,29000,219993337,2026-04-27 14:59:47
147,2024-05-13,CHAQUETA TRACK STREET,1,54000,54000,138761112,2026-04-27 14:59:47
148,2024-05-13,SHORT RUNNING TECH LIGHT,2,23000,11500,167770004,2026-04-27 14:59:47
149,2024-05-14,HOODIE ESSENTIAL BLACK,1,44000,44000,192225556,2026-04-27 14:59:47
150,2024-05-14,PANTALÓN CARGO SLIM BLACK,1,50000,50000,119998883,2026-04-27 14:59:47
151,2024-05-15,POLERA GRAPHIC FLAME RED,2,34000,17000,151234567,2026-04-27 14:59:47
152,2024-05-15,CHAQUETA PUFFY WINTER,1,79000,79000,189991112,2026-04-27 14:59:47
153,2024-05-16,SHORT CARGO BLACK TACTICAL,1,30000,30000,214568884,2026-04-27 14:59:47
154,2024-05-16,GORRO BEANIE URBAN STYLE,2,23000,11500,131117779,2026-04-27 14:59:47
155,2024-05-17,HOODIE STREET NEON LOGO,1,47000,47000,168882221,2026-04-27 14:59:47
156,2024-05-17,POLERA CROP ACTIVE FIT,2,25000,12500,194440003,2026-04-27 14:59:47
157,2024-05-18,PANTALÓN WIDE FIT GREY,1,51000,51000,129993335,2026-04-27 14:59:47
158,2024-05-18,CINTURÓN TACTICAL METAL,2,19000,9500,176548882,2026-04-27 14:59:47
159,2024-05-19,CHAQUETA VARSITY BLACK WHITE,1,83000,83000,200001117,2026-04-27 14:59:47
160,2024-05-19,CALCETINES URBAN PACK 5,5,22000,4400,147772226,2026-04-27 14:59:47
161,2024-05-20,BOLSO TOTE STREETWEAR,1,27000,27000,181114448,2026-04-27 14:59:47
162,2024-05-20,LENTES RETRO SQUARE,1,36000,36000,213339990,2026-04-27 14:59:47
163,2024-05-21,POLERÓN ZIP STREET BASIC,1,43000,43000,135558882,2026-04-27 14:59:47
164,2024-05-21,JOGGER SLIM GREY FIT,2,37000,18500,162227771,2026-04-27 14:59:47
165,2024-05-22,CAMISA OVERSHIRT BLACK,1,42000,42000,199990005,2026-04-27 14:59:47
166,2024-05-22,GORRA TRUCKER STREET,2,21000,10500,118763339,2026-04-27 14:59:47
167,2024-05-23,SHORT DEPORTIVO RUNNING,2,25000,12500,154442224,2026-04-27 14:59:47
168,2024-05-23,POLERA CYBERPUNK PRINT,1,33000,33000,187770006,2026-04-27 14:59:47
169,2024-05-24,HOODIE ANIME STREET MIX,1,50000,50000,205558887,2026-04-27 14:59:47
170,2024-05-24,CHAQUETA SOFTSHELL OUTDOOR,1,69000,69000,149993332,2026-04-27 14:59:47
