id_venta,fecha_venta,producto,cantidad,precio_total,precio_unitario,rut,fecha_ingesta
171,2024-05-25,PANTALÓN CARGO REFLECT FIT,1,54000,54000,173337774,2026-04-27 14:59:47
172,2024-05-25,TOP DEPORTIVO SEAMLESS PRO,2,29000,14500,210004441,2026-04-27 14:59:47
173,2024-05-26,POLERA VINTAGE URBAN,3,40000,13333,132229998,2026-04-27 14:59:47
174,2024-05-26,MOCHILA STREET TACTICAL,1,71000,71000,165550002,2026-04-27 14:59:47
175,2024-05-27,GORRO BUCKET URBAN BLACK,1,18000,18000,198887773,2026-04-27 14:59:47
176,2024-05-27,CALCETINES SPORT LOGO PACK,3,16000,5333,123331116,2026-04-27 14:59:47
177,2024-05-28,CAMISA DENIM WASHED GREY,1,45000,45000,157779991,2026-04-27 14:59:47
178,2024-05-28,SHORT BASKETBALL MESH,2,27000,13500,180002224,2026-04-27 14:59:47
179,2024-05-29,HOODIE BASIC STREET,1,41000,41000,214445559,2026-04-27 14:59:47
180,2024-05-29,BOLSO GYM COMPACT,1,34000,34000,141118880,2026-04-27 14:59:47
181,2024-05-30,POLERA GRAPHIC SKULL DARK,2,34000,17000,179994443,2026-04-27 14:59:47
182,2024-05-30,CHAQUETA WINDBREAKER GREY,1,48000,48000,203332221,2026-04-27 14:59:47
183,2024-05-31,PANTALÓN JOGGER BLACK FIT,2,39000,19500,137771117,2026-04-27 14:59:47
184,2024-05-31,GORRA SNAPBACK URBAN FIT,1,22000,22000,169998882,2026-04-27 14:59:47
185,2024-06-01,POLERA MANGA LARGA STREET,1,30000,30000,192224446,2026-04-27 14:59:47
186,2024-06-01,ZAPATILLAS URBAN PRO MAX,1,98000,98000,120005558,2026-04-27 14:59:47
187,2024-06-02,CINTURÓN CANVAS TACTICAL,2,17000,8500,156667771,2026-04-27 14:59:47
188,2024-06-02,SHORT DENIM BLACK WASH,1,37000,37000,184449993,2026-04-27 14:59:47
189,2024-06-03,CHAQUETA DENIM STREET FIT,1,61000,61000,211110007,2026-04-27 14:59:47
190,2024-06-03,POLERA OVERSIZE MINIMAL,3,42000,14000,145558885,2026-04-27 14:59:47
191,2024-06-04,TOP CROP TRAINING FIT,2,26000,13000,172223336,2026-04-27 14:59:47
192,2024-06-04,MOCHILA TECHWEAR PRO,1,69000,69000,208881112,2026-04-27 14:59:47
193,2024-06-05,GORRO BEANIE STREET BLACK,2,22000,11000,134447774,2026-04-27 14:59:47
194,2024-06-05,JOGGER RELAX URBAN FIT,1,36000,36000,167779998,2026-04-27 14:59:47
195,2024-06-06,POLERA DRAGON STREET PRINT,2,33000,16500,190002223,2026-04-27 14:59:47
196,2024-06-06,BOLSO CROSSBODY TACTICAL,1,30000,30000,128885559,2026-04-27 14:59:47
197,2024-06-07,CHAQUETA TRACK URBAN FIT,1,55000,55000,153334441,2026-04-27 14:59:47
198,2024-06-07,SHORT RUNNING PRO LIGHT,2,24000,12000,189997770,2026-04-27 14:59:47
199,2024-06-08,HOODIE ESSENTIAL GREY,1,45000,45000,212220006,2026-04-27 14:59:47
200,2024-06-08,PANTALÓN CARGO STREET FIT,1,51000,51000,146661112,2026-04-27 14:59:47
201,2024-06-09,POLERA OVERSIZE SHADOW BLACK,2,36000,18000,123452221,2026-04-27 14:59:47
202,2024-06-09,HOODIE STREET NEON BLUE,1,47000,47000,187771234,2026-04-27 14:59:47
203,2024-06-10,PANTALÓN CARGO UTILITY GREY,1,52000,52000,159998882,2026-04-27 14:59:47
204,2024-06-10,CHAQUETA DENIM RAW BLACK,1,61000,61000,192223337,2026-04-27 14:59:47
205,2024-06-11,SHORT DEPORTIVO ACTIVE DRY,3,36000,12000,138764441,2026-04-27 14:59:47
206,2024-06-11,GORRO BEANIE CORE WHITE,2,22000,11000,170005558,2026-04-27 14:59:47
207,2024-06-12,MOCHILA TECHWEAR URBAN PACK,1,75000,75000,213338883,2026-04-27 14:59:47
208,2024-06-12,BOLSO CROSSBODY STREET MINI,1,29000,29000,141117776,2026-04-27 14:59:47
209,2024-06-13,POLERÓN ZIP DARK ESSENTIAL,1,44000,44000,165559990,2026-04-27 14:59:47
210,2024-06-13,JOGGER FIT RELAX GREY,2,38000,19000,207771115,2026-04-27 14:59:47
211,2024-06-14,CAMISA OVERSHIRT SAND BEIGE,1,42000,42000,112229994,2026-04-27 14:59:47
212,2024-06-14,TOP DEPORTIVO SEAMLESS BLACK,2,30000,15000,184447772,2026-04-27 14:59:47
213,2024-06-15,ZAPATILLAS URBAN PRO STREET,1,97000,97000,130002229,2026-04-27 14:59:47
214,2024-06-15,CALCETINES PACK STREET 5,5,22000,4400,176665551,2026-04-27 14:59:47
215,2024-06-16,CINTURÓN TACTICAL CLIP BLACK,2,18000,9000,219993330,2026-04-27 14:59:47
216,2024-06-16,POLERA OVERSIZE ACID WASH BLUE,3,42000,14000,153331116,2026-04-27 14:59:47
217,2024-06-17,HOODIE STREET FLAME RED,1,48000,48000,195558884,2026-04-27 14:59:47
218,2024-06-17,PANTALÓN CARGO SLIM GREEN,1,51000,51000,128884447,2026-04-27 14:59:47
219,2024-06-18,CHAQUETA DENIM DISTRESSED GREY,1,63000,63000,162227773,2026-04-27 14:59:47
220,2024-06-18,SHORT DEPORTIVO TRAINING FIT,2,26000,13000,200009992,2026-04-27 14:59:47
221,2024-06-19,GORRO BEANIE URBAN BLACK,2,24000,12000,149992221,2026-04-27 14:59:47
222,2024-06-19,MOCHILA TECHWEAR COMPACT,1,69000,69000,181234560,2026-04-27 14:59:47
223,2024-06-20,BOLSO CROSSBODY TACTICAL FIT,1,31000,31000,218760005,2026-04-27 14:59:47
224,2024-06-20,POLERÓN ZIP GRAPHIC SKULL,1,46000,46000,134445552,2026-04-27 14:59:47
225,2024-06-21,JOGGER FIT URBAN BLACK,2,40000,20000,179991118,2026-04-27 14:59:47
226,2024-06-21,CAMISA OVERSHIRT DENIM BLUE,1,45000,45000,193337776,2026-04-27 14:59:47
227,2024-06-22,TOP DEPORTIVO ACTIVE PRO,2,28000,14000,121119999,2026-04-27 14:59:47
228,2024-06-22,ZAPATILLAS URBAN STREET MAX,1,99000,99000,167770001,2026-04-27 14:59:47
229,2024-06-23,CALCETINES PACK SPORT 3,3,15000,5000,204445553,2026-04-27 14:59:47
230,2024-06-23,CINTURÓN CANVAS STREET,2,17000,8500,146668884,2026-04-27 14:59:47
401,2024-06-09,POLERA OVERSIZE DUST BROWN,2,36000,18000,125551111,2026-04-27 14:59:47
402,2024-06-09,HOODIE STREET NEON GREEN,1,48000,48000,187772345,2026-04-27 14:59:47
403,2024-06-10,PANTALÓN CARGO TACTICAL BLACK,1,53000,53000,159992223,2026-04-27 14:59:47
404,2024-06-10,CHAQUETA DENIM WASHED BLUE,1,60000,60000,192221118,2026-04-27 14:59:47
405,2024-06-11,SHORT DEPORTIVO MESH BLACK,3,36000,12000,138765552,2026-04-27 14:59:47
406,2024-06-11,GORRO BEANIE ESSENTIAL GREY,2,22000,11000,170006669,2026-04-27 14:59:47
407,2024-06-12,MOCHILA TECHWEAR URBAN BLACK,1,74000,74000,213339994,2026-04-27 14:59:47
408,2024-06-12,BOLSO CROSSBODY COMPACT,1,30000,30000,141118887,2026-04-27 14:59:47
409,2024-06-13,POLERÓN ZIP MINIMAL GREY,1,45000,45000,165551111,2026-04-27 14:59:47
410,2024-06-13,JOGGER FIT STREET BLACK,2,40000,20000,207772226,2026-04-27 14:59:47
411,2024-06-14,CAMISA OVERSHIRT OLIVE,1,43000,43000,112228885,2026-04-27 14:59:47
412,2024-06-14,TOP DEPORTIVO SEAMLESS WHITE,2,30000,15000,184448883,2026-04-27 14:59:47
413,2024-06-15,ZAPATILLAS URBAN STREET PRO,1,99000,99000,130003330,2026-04-27 14:59:47
414,2024-06-15,CALCETINES PACK URBAN 5,5,22000,4400,176666662,2026-04-27 14:59:47
415,2024-06-16,CINTURÓN TACTICAL NYLON,2,18000,9000,219994441,2026-04-27 14:59:47
416,2024-06-16,POLERA OVERSIZE ACID GREY,3,42000,14000,153332227,2026-04-27 14:59:47
417,2024-06-17,HOODIE FLAME STREET BLACK,1,49000,49000,195559995,2026-04-27 14:59:47
418,2024-06-17,PANTALÓN CARGO SLIM FIT,1,52000,52000,128885558,2026-04-27 14:59:47
419,2024-06-18,CHAQUETA DENIM DISTRESSED BLUE,1,62000,62000,162228884,2026-04-27 14:59:47
420,2024-06-18,SHORT DEPORTIVO TRAINING BLACK,2,26000,13000,200001113,2026-04-27 14:59:47
421,2024-06-19,GORRO BEANIE STREET GREY,2,24000,12000,149993332,2026-04-27 14:59:47
422,2024-06-19,MOCHILA TECHWEAR COMPACT GREY,1,68000,68000,181235671,2026-04-27 14:59:47
423,2024-06-20,BOLSO CROSSBODY TACTICAL BLACK,1,32000,32000,218761116,2026-04-27 14:59:47
424,2024-06-20,POLERÓN ZIP SKULL PRINT,1,46000,46000,134446663,2026-04-27 14:59:47
425,2024-06-21,JOGGER FIT URBAN GREY,2,41000,20500,179992229,2026-04-27 14:59:47
426,2024-06-21,CAMISA OVERSHIRT DENIM GREY,1,44000,44000,193338887,2026-04-27 14:59:47
427,2024-06-22,TOP DEPORTIVO ACTIVE BLACK,2,28000,14000,121118880,2026-04-27 14:59:47
428,2024-06-22,ZAPATILLAS URBAN MAX PRO,1,100000,100000,167771112,2026-04-27 14:59:47
429,2024-06-23,CALCETINES PACK SPORT BLACK,3,15000,5000,204446664,2026-04-27 14:59:47
430,2024-06-23,CINTURÓN CANVAS URBAN BLACK,2,17000,8500,146669995,2026-04-27 14:59:47
431,2024-06-24,POLERA GRAPHIC SKULL GREY,2,34000,17000,180002226,2026-04-27 14:59:47
432,2024-06-24,HOODIE ESSENTIAL STREET GREY,1,45000,45000,213331117,2026-04-27 14:59:47
433,2024-06-25,PANTALÓN JOGGER RELAX BLACK,1,38000,38000,135559998,2026-04-27 14:59:47
434,2024-06-25,CHAQUETA WINDBREAKER URBAN,1,50000,50000,162221119,2026-04-27 14:59:47
435,2024-06-26,SHORT RUNNING LIGHT GREY,2,24000,12000,198887770,2026-04-27 14:59:47
436,2024-06-26,GORRO BUCKET URBAN BLACK,1,18000,18000,120004441,2026-04-27 14:59:47
437,2024-06-27,MOCHILA STREET TACTICAL GREY,1,72000,72000,156668882,2026-04-27 14:59:47
438,2024-06-27,BOLSO GYM URBAN BLACK,1,35000,35000,184441113,2026-04-27 14:59:47
439,2024-06-28,POLERÓN OVERSIZE MINIMAL BLACK,1,44000,44000,211112224,2026-04-27 14:59:47
440,2024-06-28,JOGGER SLIM FIT GREY,2,37000,18500,145559996,2026-04-27 14:59:47
441,2024-06-29,CAMISA DENIM WASHED BLACK,1,45000,45000,172224447,2026-04-27 14:59:47
442,2024-06-29,TOP DEPORTIVO MESH GREY,2,26000,13000,208881118,2026-04-27 14:59:47
443,2024-06-30,ZAPATILLAS STREET PRO BLACK,1,98000,98000,134442229,2026-04-27 14:59:47
444,2024-06-30,CALCETINES PACK STREET WHITE,3,15000,5000,169997771,2026-04-27 14:59:47
445,2024-07-01,CINTURÓN TACTICAL CLIP GREY,2,18000,9000,191113332,2026-04-27 14:59:47
446,2024-07-01,POLERA OVERSIZE STREET GREY,2,35000,17500,127778883,2026-04-27 14:59:47
447,2024-07-02,HOODIE STREETWEAR BASIC,1,43000,43000,153334444,2026-04-27 14:59:47
448,2024-07-02,PANTALÓN CARGO URBAN BLACK,1,52000,52000,189990005,2026-04-27 14:59:47
449,2024-07-03,CHAQUETA DENIM RAW GREY,1,61000,61000,212225556,2026-04-27 14:59:47
450,2024-07-03,SHORT DEPORTIVO PRO BLACK,2,25000,12500,140001117,2026-04-27 14:59:47
451,2024-07-04,GORRO BEANIE ESSENTIAL BLACK,2,22000,11000,176667778,2026-04-27 14:59:47
452,2024-07-04,MOCHILA TECHWEAR URBAN GREY,1,75000,75000,203332229,2026-04-27 14:59:47
453,2024-07-05,BOLSO CROSSBODY MINI BLACK,1,29000,29000,131114440,2026-04-27 14:59:47
454,2024-07-05,POLERÓN ZIP STREET BLACK,1,45000,45000,168889991,2026-04-27 14:59:47
455,2024-07-06,JOGGER FIT RELAX BLACK,2,39000,19500,195553332,2026-04-27 14:59:47
456,2024-07-06,CAMISA OVERSHIRT BLACK,1,42000,42000,123337773,2026-04-27 14:59:47
457,2024-07-07,TOP DEPORTIVO FIT GREY,2,27000,13500,159992224,2026-04-27 14:59:47
458,2024-07-07,ZAPATILLAS URBAN STREET GREY,1,97000,97000,187776665,2026-04-27 14:59:47
459,2024-07-08,CALCETINES PACK SPORT GREY,3,15000,5000,214441116,2026-04-27 14:59:47
460,2024-07-08,CINTURÓN CANVAS BLACK,2,16000,8000,141115557,2026-04-27 14:59:47
461,2024-07-09,POLERA GRAPHIC URBAN GREY,2,33000,16500,178889998,2026-04-27 14:59:47
462,2024-07-09,HOODIE ESSENTIAL GREY,1,44000,44000,205553339,2026-04-27 14:59:47
463,2024-07-10,PANTALÓN JOGGER STREET GREY,1,37000,37000,132227770,2026-04-27 14:59:47
464,2024-07-10,CHAQUETA WINDBREAKER GREY,1,49000,49000,169991111,2026-04-27 14:59:47
465,2024-07-11,SHORT RUNNING BLACK,2,24000,12000,196665552,2026-04-27 14:59:47
466,2024-07-11,GORRO BUCKET GREY,1,17000,17000,124449993,2026-04-27 14:59:47
467,2024-07-12,MOCHILA STREET TACTICAL BLACK,1,71000,71000,151114444,2026-04-27 14:59:47
468,2024-07-12,BOLSO GYM COMPACT GREY,1,34000,34000,188888885,2026-04-27 14:59:47
469,2024-07-13,POLERÓN OVERSIZE GREY,1,43000,43000,215553336,2026-04-27 14:59:47
470,2024-07-13,JOGGER SLIM GREY,2,36000,18000,142227777,2026-04-27 14:59:47
471,2024-07-14,CAMISA DENIM GREY,1,44000,44000,179991118,2026-04-27 14:59:47
472,2024-07-14,TOP DEPORTIVO SEAMLESS GREY,2,26000,13000,206665559,2026-04-27 14:59:47
473,2024-07-15,ZAPATILLAS URBAN GREY PRO,1,96000,96000,133339990,2026-04-27 14:59:47
474,2024-07-15,CALCETINES PACK BASIC,3,14000,4666,161113331,2026-04-27 14:59:47
475,2024-07-16,CINTURÓN TACTICAL GREY,2,17000,8500,198887772,2026-04-27 14:59:47
476,2024-07-16,POLERA OVERSIZE MINIMAL GREY,2,34000,17000,125551113,2026-04-27 14:59:47
477,2024-07-17,HOODIE STREET MINIMAL BLACK,1,42000,42000,152225554,2026-04-27 14:59:47
478,2024-07-17,PANTALÓN CARGO TACTICAL GREY,1,51000,51000,189999995,2026-04-27 14:59:47
479,2024-07-18,CHAQUETA DENIM URBAN GREY,1,60000,60000,216664446,2026-04-27 14:59:47
480,2024-07-18,SHORT DEPORTIVO TRAINING GREY,2,25000,12500,143338887,2026-04-27 14:59:47
481,2024-07-19,GORRO BEANIE GREY,2,21000,10500,170002228,2026-04-27 14:59:47
482,2024-07-19,MOCHILA TECHWEAR BLACK,1,73000,73000,207776669,2026-04-27 14:59:47
483,2024-07-20,BOLSO CROSSBODY GREY,1,30000,30000,134441110,2026-04-27 14:59:47
484,2024-07-20,POLERÓN ZIP BASIC GREY,1,44000,44000,161115551,2026-04-27 14:59:47
485,2024-07-21,JOGGER FIT GREY,2,38000,19000,198889992,2026-04-27 14:59:47
486,2024-07-21,CAMISA OVERSHIRT GREY,1,42000,42000,125554443,2026-04-27 14:59:47
487,2024-07-22,TOP DEPORTIVO GREY,2,26000,13000,152228884,2026-04-27 14:59:47
488,2024-07-22,ZAPATILLAS URBAN GREY MAX,1,95000,95000,189992225,2026-04-27 14:59:47
489,2024-07-23,CALCETINES PACK GREY,3,14000,4666,216666666,2026-04-27 14:59:47
490,2024-07-23,CINTURÓN CANVAS GREY,2,16000,8000,143331117,2026-04-27 14:59:47
491,2024-07-24,POLERA GRAPHIC GREY,2,32000,16000,170005558,2026-04-27 14:59:47
492,2024-07-24,HOODIE ESSENTIAL BLACK,1,43000,43000,207779999,2026-04-27 14:59:47
493,2024-07-25,PANTALÓN JOGGER BLACK,1,37000,37000,134444440,2026-04-27 14:59:47
494,2024-07-25,CHAQUETA WINDBREAKER BLACK,1,48000,48000,161118881,2026-04-27 14:59:47
495,2024-07-26,SHORT RUNNING GREY,2,23000,11500,198882222,2026-04-27 14:59:47
496,2024-07-26,GORRO BUCKET BLACK,1,17000,17000,125556663,2026-04-27 14:59:47
497,2024-07-27,MOCHILA TACTICAL BLACK,1,70000,70000,152221114,2026-04-27 14:59:47
498,2024-07-27,BOLSO GYM BLACK,1,33000,33000,189995555,2026-04-27 14:59:47
499,2024-07-28,POLERÓN OVERSIZE BLACK,1,42000,42000,216669996,2026-04-27 14:59:47
500,2024-07-28,JOGGER SLIM BLACK,2,36000,18000,143334447,2026-04-27 14:59:47
V-ERR12,2024-01-01,SHORTS MESH,10,120000,12000,999999999,2026-04-27 14:59:47
V-ERR35,2024-05-25,CHALECO KNIT,1,45000,45000,186667778,2026-04-27 14:59:47
V-ERR38,2024-04-14,SUDADERA HALF-ZIP,1,40000,40000,16444555K,2026-04-27 14:59:47
V-ERR40,2024-12-24,BOLSO DE CINTURA,1,22000,22000,110001112,2026-04-27 14:59:47
V-ERR41,2024-05-01,SANDALIAS SLIDE,1,20000,20000,143334445,2026-04-27 14:59:47
V-ERR44,2024-06-06,PARAGUAS HANGYODON,1,12000,12000,122223334,2026-04-27 14:59:47
V-ERR46,2024-01-10,BERMUDA DENIM,1,34000,34000,188889990,2026-04-27 14:59:47
